PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.5069052097686348,-0.7906240226774579,-0.4764188173497068,1.0307716389844517,0.4337479815739854,0.03023388723999558,-0.019250645740529343,-0.016519713657470847,0.08586673630869807,-0.24535422954704356,-0.22717445635538258,-0.19351875461184717,-0.7673004062346346
0.7267141948527192,0.413773148704908,0.4567776002174248,-0.6368057841914211,0.22280889581011318,-0.730465771057535,-0.2248628203876247,0.5084198176026293,0.17120282276364224,-0.24449517843523283,-0.5844657556727312,0.255036172434615,0.7152909364708956
-2.483793291080112,1.1523056110177283,-0.1685524089528626,0.7750534829199095,-0.670378434220539,0.9452839438059356,-0.10436405297382512,0.04493406861661442,0.12575256615870006,0.04176468461393322,0.04523929632466639,0.07596822794137476,-0.00653247796352828
-0.20811138754647732,1.1695943969440896,1.5158806188012894,0.5548840085650094,0.6758082677511641,-0.35056572764238364,-0.30763273066375973,-0.42520061514246,-0.0746204985687158,-0.13881572503481876,-0.02357747837251223,0.1999617913475617,0.027628814927360277
3.370684995535508,0.6780568009731642,-0.7682295264764026,0.057266512432643135,0.058449118238503656,-0.47142394187088765,-0.6361570221814951,0.12172413280363337,0.076319757347378,-0.23035234405283223,-0.36027849303453163,0.5280568588795616,-0.0701704793196106
-1.9457946513162416,1.2845285094136796,-0.5402971702547836,-0.6773476149219229,-0.19006028459155097,0.7941409936807121,-0.06212392177288566,0.046517058909569586,-0.43136708789344813,-0.1862859331035564,0.09419669041138645,0.07338160980205027,0.00015869151455404767
0.013925138391524733,-1.5173122375784123,-0.3269408596028972,-0.19443600068702038,-0.3421711554449025,-0.24357746227429644,0.3717523311427803,-0.0012645652985798783,0.22568743429736132,-0.2082436265343514,-0.16928878702679406,-0.2261852832790756,0.6457501030171544
-1.6007124229163794,-0.39951144950293027,0.6749801681752692,-0.5486531781018036,0.34843251658605745,-0.04083676544453446,-0.03713334107640642,0.2527909557626802,0.8425878099763382,0.251978446450956,-0.5500203357345619,-0.4057673214254241,0.018001108383776655
0.8894806942158786,-1.2130887305716012,0.3666666207462207,1.16692278275052,-0.68750993182219,0.7030216363037266,-0.47530317574231973,0.03750248060599459,-0.8594439319836276,-0.4125239230921659,0.6152624001166118,0.3711283260404942,-0.05201262403915615
-1.6932489040968908,2.065026533836733,-0.41575192560904295,-0.7979631704400599,0.11964642469651625,-0.6210725605422678,0.4011853236306754,-0.21255857196465283,-0.6652191703145955,-0.11445410234128887,-0.020176697949075617,-0.0682199300070615,0.014382016953214023
2.384693233677283,1.0542128003794369,-0.24180168760096676,0.418309377074925,-0.25398814424055627,1.0099152075459599,0.8526162306806595,-0.6440655907052628,-0.37238605921704127,-0.19242271137696598,-0.6212668408793354,-0.4003607282462982,0.682816891271473
-1.530105422477539,-1.1339498787920002,0.5847124808913418,-0.3589015732589663,-0.07956478401548436,-0.11814223651419303,0.05535239984992241,0.15093313814308584,0.807910604820895,0.1577079292406155,-0.3653670765278532,-0.2759419706374392,-0.004565518341993209
2.3345321052483348,-0.03570709481830542,-0.8668763517414678,0.8247001190486848,0.03159593964925936,0.8619271433662384,-0.14603030705616435,0.36181778973570444,-0.06146259295210865,-0.3087944199117592,-0.2790509785359676,-0.3823440125983225,-0.06005270658689183
-0.15715292256148472,-1.7644365650655562,-0.6494968301671972,0.5319564267173881,0.3878340231947427,-0.124603149763657,0.0392750922001435,-0.06742153189163558,0.015802189533530964,0.739846055883472,0.23843450673503097,0.41398337570601945,-0.6579373578808886
-1.407283712703462,1.9885745472764484,-0.8689664944760137,-0.8088387147437544,0.7106992490707793,0.9322261305221134,-0.6025477068512957,0.06210349771696255,-0.6515959469310058,-0.3574684353260684,-0.028318162816111436,-0.00044420058459054834,-0.0024143914442365452
0.8087129110373088,0.18475479547108678,0.8029650393788758,0.8466298869014689,-0.6264216268323584,-0.7624570838994726,0.31072253130058647,0.24042782839485388,-0.9824070705937646,0.1604041687837279,-0.5214504737561989,0.19345716472211,0.028195737513834578
-2.7583554132073824,0.42945870437396727,-0.4955338090925344,-0.4473276855916566,-0.47697015518110963,-0.12330285189604784,-0.07681570088563192,0.483408703342985,0.6914841028861767,-0.08589732292035686,0.2471167373778187,0.0463088562062956,-0.021217857847301597
0.6176698680250577,-0.17012249242731592,-0.20722243115422756,-0.7141536704631994,0.30809602397565816,-0.10939255801705439,1.086381526523775,-0.3977203873742832,0.2736946101094987,-0.3253626275171895,-0.38871225962565636,-0.20779201586935492,-0.044287189725450295
-2.608406205988174,1.0378025365960029,-0.1465328602028203,0.8064316319824026,-0.7045693020291894,0.929671445895202,-0.09320596146296073,0.05918003727678367,0.11089146927900034,0.046231009404876885,0.07148680400413054,0.09159781376171877,-0.008025990966680718
2.8567406929997934,0.39655463088170206,-0.2974277745143362,-0.1161727812615152,-0.43042263000342584,0.7044627704030975,0.8349906495328641,0.18286632022306903,-0.013113235767942932,0.15309480969225087,0.608053989535082,-0.4198588051939807,-0.09220167504745871
0.12968448160796733,-1.3107006191868933,0.7751861789688973,0.38580460773921965,-0.8938623034698416,-0.13562703796576156,-0.05037214529097922,-0.5028002676324446,-0.3425647356581398,-0.6504108649756548,0.3626090838477848,0.16660888181643818,-0.6829136333845648
0.5465782878841237,-1.5418927345458984,-0.7257546805052203,1.2214397870393072,0.03834503175255846,-0.13925777677967716,-0.03748475904667134,0.2731216085244771,-0.16918941866728227,0.4607957758958202,0.11153363543082329,-0.01937546103544041,0.08484257788676654
2.408621787044141,0.011751150760152262,-0.5791102261872292,0.11903283294818345,0.16880983499345356,0.8507475674947027,-0.32424966975169645,0.25991237546822255,-0.003858123325745866,-0.008661883803562462,0.6666436528340949,-0.3469264911787261,-0.1030928906383683
0.1857162886726282,-0.27792643654408733,0.4124965392347441,0.8680521903656934,0.5254025789043927,0.691494104382654,-0.2503455163914823,0.8912059794252702,-0.19912833671069397,-0.42423535792378475,-0.3370003556840514,0.49224572889804113,0.6594781236644004
2.0506435797609184,-0.0126205367910866,-0.5103133224661048,0.14179004491690017,0.5414208453186861,0.18475748316316604,-0.25265523130161444,-0.3357288636931664,0.3385557069480674,-0.21195577941335064,0.6288082394238845,-0.23095150950732346,0.5840635889683463
-0.5240876335072797,0.12878029282778122,1.1842050164738707,0.8333993924781665,-0.3325872040848006,-0.40208859913898987,-0.34586763672737386,-0.47051129974128986,0.33601021960527294,0.014280784782833164,-0.7348833164223324,0.4612137511520599,0.0284750687210246
-0.4350041154915235,-0.6871472990818916,0.8860850992161279,-0.3840730009427088,-0.6493940364408757,0.020529158269174355,-0.45723836063613255,-0.3188826999352891,0.13487902880923658,0.2735115346037547,0.31564902669874884,-0.6932016633502744,0.7259918339530997
-2.117407337836568,1.258592327257231,-0.5357612437512169,-0.6189449485179055,-0.04839303676573195,0.03276353595408975,-0.16090363273699462,-0.15095309599131512,-0.34957057258948565,-0.11088079607997008,0.05045671635169624,0.0019110471212712143,0.008611188417490437
1.51862165128006,-0.40853127154625657,-0.5366263587246564,0.9824157073504652,-0.30968222857751204,0.9135858048804699,-0.3504016319712724,-0.16360545117815828,-0.738653458006713,-0.10748670090347846,-0.32989757248152873,-0.35559351509134324,-0.03085002914770648
-0.34707392392720937,-0.9149146797645109,0.10618642522202909,0.9196319130686296,0.11875115533120603,-0.1377458287027809,1.363882964492553,-0.3095789755015749,0.2004606220159475,-0.25014710350900654,-0.21315020545033536,-0.04311572217481746,-0.0793465532968628
1.5582672065101397,0.8030720220538938,0.5016117215571153,0.47731846306827486,-0.09271599445266857,0.5450465291541238,0.6696745409166024,1.1303638682664872,-0.3793064609989541,-0.00824445600721787,-0.5610569459861157,0.13619065163075633,0.0011502485300832685
1.7761745701978249,1.6509186353076555,1.123664572794143,0.458803101275742,-0.28538009112409646,-0.21811339462913493,-0.7373665291507582,-0.4170006272531314,0.4157722016348904,-0.050007412240045415,-0.15767071523223458,-0.08647369158618265,0.7457204749062776
1.8234741651762982,0.5987495250300139,0.017630600238423277,-0.09059615143078148,-0.1856252809212884,-0.532387925748036,0.5334877683629614,-0.7436633830708783,-0.40907410741325007,0.6144870627377933,-0.3493030722481504,0.889734113761685,0.8176460545769071
2.2866453841788026,-0.2409626144290467,-1.1604071165135457,0.1589968656919608,0.33340314160368567,0.07477781383182584,-0.27751724327012395,0.035678559335489246,0.0698759073100576,0.722578662596934,-0.013055554075777964,0.052891385005382374,0.07159406498384814
-1.5004816332572486,-1.1064105124653543,0.5794462649634574,-0.366370561117596,-0.0708349464583434,-0.11459042964581895,0.05276243765582889,0.14754973745289268,0.81127431815612,0.15676041092707652,-0.37192258283237484,-0.27980042659285487,-0.00422092390142783
2.19539777792971,1.1560635238411534,0.5737201132927024,-0.09710520387871158,0.10297846243404904,-0.5970387000080971,-0.4512883722701342,0.5890895336524855,0.17789632286141605,0.2455229260992009,0.27995922208132784,0.11676659326343886,-0.026030839342553846
2.681612603995024,-0.06868541763842306,-0.6733179778684949,-0.6098537902448078,-0.03866718753945106,0.7972811973064751,-0.4234059106151532,0.24157111313006852,-0.01965648580545243,-0.4605648457208853,0.5815782543688939,-0.6066612736597798,-0.05105261813212598
2.1043667162002135,-0.5166856275791274,-0.6273665774976774,-0.44388002136852794,-0.1487680759628511,-0.15112260872436944,-0.5216833394966963,0.39487598648220334,-0.13867191435082477,-0.5249610715139468,-0.3270453757287201,0.3327242743913575,-0.031863681191490294
-0.6736139544353144,-0.7583882241062202,0.2655135644269112,0.39467396744303873,0.08745663614889512,-0.25294565254954504,0.0468487019190483,0.923525433909643,-0.13881850056515238,0.8068131377977644,-0.20233690980843771,-0.340890357131021,-0.03797846005259804
1.939036611834051,0.2581441524016467,-0.7653257062806337,-0.8314026217973935,0.25002087321784183,0.06401597826460437,0.1821174570947206,-0.2938562663473764,0.5512325864322163,0.44133332148800164,-0.36155335036192293,-0.17160692720750909,-0.5547674823832895
2.9264880381323586,0.6652427975246887,-0.4111051728870121,0.024083266046325158,-0.38535676661287566,-0.575039440567106,-0.15656282083706471,0.15880469871976088,0.29957498886662576,0.023843068097307504,-0.46026838952148574,0.4659843018077113,-0.05309436877967739
-0.2326000906469908,0.2866951902242023,1.1236932310745567,-0.15940219207410466,0.16536621360972922,0.7986180255583664,0.7297505013627402,-0.354579190198457,-0.5073797300194346,-0.41346517447083436,0.22737201257390705,-0.6900062158512437,0.04018332885357419
-1.8137776364741676,-0.5812236218667426,0.7717721495786073,-0.45601167846182566,0.3612654527049497,0.009018930038938819,-0.0300269965153596,-0.3060387183407152,-0.28834845052632163,0.22158751003755245,-0.47973974420556487,-0.2924694930507592,0.0335375129163617
-2.357816562497924,1.2630670854176715,-0.19128384699626666,0.08856246092484166,-0.3398585282377692,-0.6679468082698106,0.560628228282279,-0.14047980146246292,-0.7206389221410812,-0.5050030753315247,0.10362417944514213,-0.1520801106125466,0.03487447601637238
0.18346674442332186,-1.3677067180609845,-0.5820282740030698,0.5508002876075092,0.32820087967699496,-0.07457235892466502,-0.018790332249119995,-0.011983990430941449,0.026811738441004818,-0.006190271246005727,0.008838846587233107,0.08844631470510517,0.5789103456176685
3.2691120178338977,0.5726784354482268,-0.7773789567701929,0.5269929721690211,0.12711974352576785,0.9009690993414902,-0.3167995143625437,0.4006278888124646,0.04947257851476239,-0.0028358423054129916,-0.2927196014016132,0.6041799366080371,0.11531140214710742
0.39435484360354534,-0.46117467992141414,1.0120003828739201,-0.4903740940014002,-0.7113557767246161,0.556505691351781,-0.4438219060969829,0.5055644965602715,-0.7680536438966823,0.04246310439335828,0.3580170824147857,0.047992755627799866,0.03177456946176556
-0.08587784060626388,-0.8911042935607455,0.390549193519522,0.32826088819442534,-0.11955265024173936,0.1457743571101754,0.21803226575737975,-1.1438269204698321,0.053122047415412404,0.13357358100754035,0.5747289427058773,-0.003581881830801381,-0.08626809326974491
2.912625819659894,0.8186356228385672,-0.7845800311438808,-0.7777607306327774,-0.42885944781842766,-0.3664021553327741,-0.3598127962487613,-0.7320780667211034,-0.18127593359454242,0.6089777950915278,-0.4786148081937096,-0.37915902654803996,0.1937514602785037
0.7813701406547675,-0.9412033886081725,-0.2108539600036784,1.0465818486756748,-1.0309706155254594,0.6681898647554024,0.19823086492750552,0.4618824396569021,0.5395246326687024,0.16930372816193906,-0.33820262586824984,-0.4278124993262098,-0.042612257150688455
-1.189047041096852,-1.1618616471279262,0.7227440763987957,-0.27688739565697784,0.48676772739695506,0.04686557984204917,-0.5059429278056762,-0.5332988557231138,-0.49049650541437556,-0.1953593994060127,0.6088509024076161,-0.3010098381570392,-0.017501731515049246
1.1131124829364365,0.06419917021978366,-0.7832051186856365,-0.011218894189554907,1.2117014102306727,0.24272841517663174,-0.000520042417703287,-0.5683085574213039,0.5117997138879229,0.45030460010853857,-0.13968438818061057,0.3505491609866576,0.056288549257565164
-1.076779121970915,2.521182097602403,-0.6864168651986743,-0.15321862126915597,0.3137991320614071,-0.41908623497196684,-0.2485142660841771,0.20862982804882213,0.9040294538149289,0.28621116450948947,-0.10331384933639448,0.06266317703906493,-0.047922924260005405
1.494048418675724,0.4627182678919052,-0.20452371462089314,0.6730445695355033,-0.12907120969953698,0.28541933874128467,0.0698110265575177,-0.7991576232610315,-0.05437608615092404,0.05211385967381017,-0.6580251590795978,-0.40454560256982863,-0.6992715294297741
-1.8247048742871657,1.0494680613404184,-0.9996765971896336,-0.6084317351944629,0.6203900168950539,0.7036699036196808,-0.26401602520996315,0.707011395747899,-0.13411858504709562,-0.5338287547913309,0.3231084598941577,0.15708593275885002,-0.0519501587957514
-1.8108009912037422,-0.765965618073585,0.7078250518283074,-0.5228314799056273,0.5507769583273209,-0.2922520802038443,0.9622043596674458,0.3615484081873699,-0.07092358967871304,0.08286231870792454,-0.25308145344707245,-0.2490506823299258,-0.010411183771700888
1.5102523968268657,1.0607112883687133,0.21595608933178606,0.5100886180894354,1.0682327818405783,1.002112978744305,-0.3424139098971044,0.44397418444933834,0.11581809730217901,-0.3093522880227538,0.31713335685149857,-0.6460870592976746,0.6619398316893188
-2.8395012977667373,0.5197303386619101,-0.30715906005448346,-0.42962714909489963,-0.7934404300224112,0.024201663491462674,-0.3347747468905812,-0.14620270397925667,0.11607159253510518,0.054077886891319274,0.12686140394079426,0.029713257253630776,0.013297495771727431
2.4819497460252533,1.2610584719208233,0.5100459213603807,-0.13092655726324098,0.0769973207301666,-0.5708633090436943,-0.4612347807072821,0.5390477384112673,0.21057929141481718,0.21414788824829667,0.2680469115849541,0.11160209209278293,-0.026485152980483873
-1.9142469215953626,-0.9474703482123914,0.5186508428867604,-0.3124571909417426,0.7510079044464139,0.044905689815066846,-0.46924802969563173,-0.26882066830594925,-0.5820882268436453,0.005879721638695504,-0.31063570583803846,-0.18882079182980877,0.012207223844340625
-0.8252298011250992,-1.3693419567125003,0.04277984282759095,-0.3061135288287822,-0.3422974125083257,-0.08464724037471238,0.24847795135878245,-0.32555407535358777,0.97360117515832,-0.0965597836932049,-0.3434755920097818,-0.1556175159500324,-0.03853868881574172
