PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
3.56975455706871,0.6236885955680729,-0.5376995958512437,-0.032930176401190114,0.1782316320191499,-0.4407871461317019,-0.6752390031154556,-0.07258819074172984,0.20339908065214557,0.271569889692095,0.6812668908803392,0.6312399928333958,0.07476603545149287
-2.5402158931072996,0.5404903859645476,-0.5336806188617325,-0.547055296362406,-0.0864806379986505,-0.3228503873305273,0.8794920667174202,0.5511575504810557,-0.17683541789087087,-0.25638538730263655,0.41970096225292997,0.1298518859550543,-0.043142740968853434
-1.8440616697289864,-1.067980564998608,0.3305307527725337,-0.32248981348613515,1.0512871928045466,-0.10527620620372202,-0.20827173170358618,0.35983064834574396,-0.008235292969905939,-0.13636512536536072,-0.18197951279290847,-0.16695920196459238,-0.02294152433815915
-0.6121743357394134,-0.7267050762169491,0.45434193397361067,-0.43846216285154116,0.9732200119504244,-0.0286249204027208,-0.30226116614714016,0.04826132996939869,0.15008054689005484,-0.3460252132976006,0.6101199831696786,-0.35765299204982415,-0.043785992451752055
-1.4161488961998452,2.1541818265055324,-0.5720012985320344,-0.013187269319671624,0.23942383160037595,-0.38618643825480786,-0.22486869242046806,-0.3427685922990338,-0.23962372735888632,0.24986899106067756,0.01855502239458673,0.20667000184082956,-0.03528245282480282
1.5239950195646008,-0.7755188272816309,-0.8861020779264356,0.4058334214510214,0.0880810621071906,-0.04604384775495879,-0.25038495980117226,0.204690644186308,-0.09288460491803979,0.16571851118529396,-0.08760712910526625,-0.14941175073774127,-0.09661151247212904
-0.2855464368077263,-0.9291620101977193,0.7234433379461583,0.4390851055521502,0.3376827522617537,-0.2660775005806007,-0.6268589063720463,1.0352130419509664,-0.39806066057171413,0.23314393892420332,0.7129571311664153,0.364991459380595,-0.06537478342245748
-1.6011607392031926,-1.0128467524924993,0.7731276535097281,-0.3490181932927354,-0.3793428863694758,0.03209878798984951,-0.20572760869473725,-0.477452157621296,0.23404632901529748,0.30013654259532446,-0.4941655921380047,-0.2979278621963688,0.030615428909356486
-1.361789193278967,-0.89190229643209,0.3789952422825847,0.9999606779301137,0.8005436746183284,0.17399453475805565,-0.22737053989536396,-0.48820071382547336,-0.4369923494074902,0.5665770532951094,-0.12713739235715787,0.1523559901034338,0.14066681228930047
-0.019150804416209005,-1.8700960896103838,-0.43939699642110464,0.7685665997070007,-0.43645106195554795,-0.11246826293232076,-0.37187557508335534,-0.24760711233896587,-0.8800479952630744,0.3954303427774962,0.0022861909091322907,-0.03172649045343684,-0.07985502023135238
-0.45491102360647906,-0.9705606163050955,-0.06833074179313803,1.0959372991930354,0.3821002070432715,0.21670325184062084,-0.08525277785323501,-0.9235287546543567,-0.3005354467163337,-0.3136007425468241,-0.2975292313608139,-0.003138681576055069,-0.05258423149654904
-0.8691568423174345,-1.2840956974496147,0.7072655631786448,-0.30388668637619787,-0.21467639008965825,-0.11618251223074025,-0.11800216602866642,-0.28833449127085703,-0.4161939267342529,0.7275447683444336,0.7275279539852646,-0.26580762544851805,0.8619327342101502
-0.3464706272458147,-0.6397291076244306,0.8416116455100957,0.9250955841186287,-0.47199628336356636,-0.1298661718261826,-0.09341191278517855,0.5880325150242758,0.6301520609356444,0.13326640897998093,-0.5160177462268001,0.3534362283983871,-0.7015727752801997
-0.15750238258139074,0.12857931781406315,0.8124422765751325,-0.11295165659918238,0.4677086647454127,0.5681478699494076,0.9616320715512413,0.5189628432229785,-0.031445831877985,0.06328075364857644,-0.35045448051831696,0.8002157864661426,-0.06555408831315984
-0.010234402241688395,-0.8050702298860966,-0.06776317679837324,-0.5851691429129712,0.01849979997213483,0.5459399389209676,1.2549020195494942,-0.10262765425161646,0.08725028398190726,-0.35811423916897905,-0.2118064613163802,-0.055077928108912266,-0.061571571470361984
-0.35378178351178347,-1.8593390785198098,-0.49168937295671733,0.6911597310471275,0.2143156091231255,-0.1565152451317398,0.036873308799865306,0.04705777661423005,-0.051410591735426,0.01923943187873041,0.10342284661758705,0.14877916545829656,0.5710159553804675
0.5762284493009358,-0.7967085739026185,-0.17545234268084953,0.29828598996279887,0.709711891778151,0.12142383236400306,-0.02020473025153388,-0.5619654349905101,0.4216077631178135,-0.259168201910294,0.751506024670276,0.04875822735351304,-0.1351301697428474
-0.3949717843364744,-0.7461029695168357,0.6555135097606414,0.3206600848368929,0.22426452318425186,0.04614672068345735,-0.6247694579766361,-0.20670356632743725,-0.6744427539930498,-0.33773567767812207,0.41790902489959936,-0.7511034149574785,-0.6613672958578237
0.13487123641825063,-1.9924600088347846,-0.6671889533790086,0.015784159964332578,-0.23096158461497593,-0.32330794216267383,-0.21869416552381524,0.4120572808324554,-0.34121376363271305,-0.1586915176349994,0.009701922665992457,-0.29448984032568615,-0.05892871779233786
-2.8474855905329655,0.3449229373838949,-0.42287168987291734,-0.3808498684279562,-0.435396311641444,-0.06159306571961359,-0.07775706664795495,-0.0918792339842669,-0.42737120063882095,-0.12189810167528119,0.29318288064464515,0.1461152202879039,-0.004876395151663569
1.2904082110131636,-1.0133165769946113,-0.30508835167349135,0.4915001112176761,-0.40071162394577775,-0.8204286781858849,-0.4548823260299045,0.4350308390205677,-0.2687289123487276,-0.8801730402398581,-0.29379050602315226,0.21456070831753077,-0.008070634717375215
-0.24179172425039994,-0.17962694602583112,0.758617093769499,-0.6411595646057506,0.13513508196155613,0.04294552801113226,-0.12193755001863577,-0.09826713891232042,1.0194235671754863,0.0036830742019847568,0.2953014370625997,-0.5634659338157482,-0.006573811871691461
-0.8948913073703755,0.4895352301145157,1.2212721610698067,0.6167511078147127,0.6230387483501585,0.9986747053955696,0.0788453414341608,-0.2667276327354466,-0.16267528709741225,0.1056146272426071,0.19283994340738886,-0.47689394258014284,0.005586294105296291
1.9115306296400052,1.2771161554264001,0.13189404097591756,-0.1742168348113875,0.3888048842668179,-0.11551343844873524,-0.107955408579062,-1.41573540906559,0.3284606499356244,0.03776511380601591,0.18594810629447978,-0.24119006880244734,-0.04984359194642738
-1.14829323754687,-1.162539407102931,0.5547357695221439,-0.3183646277779397,0.8570080816590908,-0.08926162156608503,-0.2614924997528957,0.11628712833927746,0.08960134500003597,-0.32045669702864493,0.7093692128565388,-0.30007742146914607,-0.048506081273174524
2.1915935781089098,1.2107127064190695,0.14839372869191597,-0.2545978729085636,0.010252838030521516,-0.3563272807335662,0.5730276867734853,-1.1383188486723506,-0.12265374968232501,-0.1696256285851333,-0.6323595251047329,0.7585322608417588,-0.04355583948744144
-0.14856931905225237,-1.1738185724106893,-0.11396583324099219,1.1378084349061433,-0.163228759838104,-0.11140305998689207,0.5223576184139239,0.04026517089765891,0.2883496574731078,-0.13035193295361702,-0.22337475488065794,-0.2130491351812562,0.6328520823247002
0.9966120936667089,1.196156902086013,0.2658173254449475,-0.07813493649243075,1.4074283137944528,-0.4014563403070245,-0.6525843397690816,0.21719546036453075,0.11637913388760185,0.30492918214073794,0.3432265104054242,-0.4890525102178607,-0.7458225506240159
-0.9882329879121197,2.6113473860038647,-0.6856180241123017,0.5058066607484198,0.6893548224673737,-0.44541901190532873,0.06941473055846503,0.28610744358255136,0.38825290538529206,-0.25394762235279367,-0.10010847214475671,-0.07695074090112428,-0.028636718112088295
-0.4164801770592671,-1.1866876084370002,-0.014622227418900291,1.0658075065133263,0.07621040918740177,-0.027363850856696598,0.6713546991677914,-0.35775163717939834,0.5283781689510376,-0.2725645353886443,-0.23094067187956108,-0.011429564271069337,-0.07844134828747615
2.8424142194743816,0.7233938665837816,-1.0319419135602752,0.08932817036738505,0.40328261199070803,-0.4058029902853756,-0.5054883521136105,0.0035794501993107186,0.0908607421186321,0.09243856203889327,-0.3323904057161227,-0.2978182238238372,-0.0705226577100567
2.100914522146142,0.07355649097440811,-0.12999999850864508,0.7395714878702223,-0.4049296113040146,0.8014876219527639,0.2331965375475549,0.2914653899818528,0.25337597727756933,-0.15188811796245655,0.4692778974818008,-0.624151473687159,-0.05326406228989413
1.2472060467158275,-0.2649976782088972,-0.44726815765285355,-0.6835152398534463,0.931873945497135,0.1630812857635267,-0.1519777597523536,-0.6635230560716415,0.5238165056274995,-0.08398136198065963,0.684993048126064,-0.045580604324766905,0.09033486240980368
0.4033099683302318,-1.6812190032733625,-0.46171432027241543,-0.11852822786860889,-0.7080627899622101,-0.3532510104952533,0.22744135487822123,0.33238773788964715,-0.031563574750784584,0.023983034596820788,-0.13344314369892396,-0.3795176385266722,-0.040956077419831934
-0.608479604384576,-0.6109992121232176,0.9823054437841373,-0.5740743891491855,-0.4532113540565642,0.439846384999142,0.5195750289570958,0.36129669839201095,-1.005006963553433,0.07121940835269466,-0.42044915946938566,0.4269111655820235,-0.6697356957627256
-2.3019228813708503,1.1224961820559693,-0.5068592037160974,-0.5239465102824723,-0.2947969226374756,-0.6435450736630547,-0.22621374904650476,0.37023807790908125,0.7227156171538409,-0.10946772740541368,0.12528984952384437,-0.014590595603392875,-0.01106663448064981
-0.41555196903094604,-2.0615073597865288,-0.49875687225658083,-0.03715640114325325,0.0490632958792461,-0.254689422219559,-0.06852044688144684,0.06986148593391273,-0.12578151219898076,-0.2666521503728235,0.008493777515153345,-0.0936078495209583,-0.7678487642046377
-0.913141695897135,-1.1050562127732397,0.8472721367204092,0.39088475184994775,-0.3158017841024725,-0.11997877871207502,-0.08443011380581913,0.3307522540809986,0.682179210195808,0.7006052365072724,0.6173537486919423,-0.3356415476114622,-0.757741192389413
3.097804475261743,0.8757954008211947,-0.4351374184123604,-0.03410067905702052,-0.3158352958730517,-0.5445365863055055,-0.1802125139086637,0.1460372791288127,0.3260511353371182,0.022476338753483524,-0.5055865109476411,0.436772114862819,-0.049146896958501225
3.3594653497341933,1.1630092925372073,-0.2247962676460744,0.5040042018574434,-0.28744988345666256,-0.4972515177058954,0.6526568875134376,-0.1448311432857538,0.16082516810520409,-0.20945709093837556,0.3657084487231925,-0.759545285721871,-0.03922006223848322
-2.462156109265257,0.7347540595009338,-0.3409716884052143,-0.6054872171924693,-0.4842467145125935,0.5878333468181267,0.7136702555233144,0.1298238163401585,-0.8367364525557051,-0.1785889982867912,0.31582024854812196,0.16792682711193063,-0.015249438408228143
1.3467378241150116,-0.1325530001422989,-0.38285979416695437,0.7913692240707603,-0.029536503207536396,0.07249005313432338,0.3873305332897983,-0.17893113742008604,0.4730818103892684,-0.11154061255922261,-0.4220740591326829,-0.3103546171899261,-0.7456779274320432
1.7139957732061242,0.05575520114754173,-0.30332775932098077,0.21827527277585723,-0.7828953392985022,-0.5050498125435974,-0.21826222929289119,-0.48128842530977084,-0.3898292042134075,-0.28938023145041464,-0.6154628443903389,-0.7745705337119255,0.055472508047311665
-0.04269209983583511,-2.1862557183084634,-0.6408916988890824,0.07090265099224313,-0.28265631940634806,-0.355355248789111,-0.19559068575215208,0.42761726945527045,-0.37028179698309843,-0.15324409150359808,0.046842563905553525,-0.26983487579229215,-0.06261712791711158
-2.6752165927296128,0.06740807609215399,-0.899107424843275,-0.30263620180787365,0.33296070851354653,-0.15252061214070461,-0.27463003138735176,0.552754000922814,-0.126178312493263,-0.4826557673243955,0.5370288296606323,0.24017763801754638,-0.05870972258818045
-0.20051425179101245,-1.3469133617540534,0.5664464002491126,1.0835172041248051,-0.8491471646395952,-0.2490120321959432,0.8696777709871573,-0.3764294346725597,-0.742090046230677,-0.12651936658239338,-0.29872165531702966,0.6294168988184448,-0.7332793546801065
0.9838651895021331,1.2953468102105792,1.0928549846772897,-0.3354901848529769,0.5324635642960754,1.0345174978467966,-0.2173013790741498,-0.36174733339796405,-0.041287446607313594,0.06958195675042005,0.07978943086340895,0.4617392061199637,-0.02016281494685275
-0.6857757984156383,-1.550937521484972,-0.11510589650581571,-0.25486478138850943,-0.008050879085649137,-0.17435236795527287,0.5135860886078318,-0.30601979094947457,0.4333020268187176,-0.2913283762167994,-0.18127505753817985,-0.036205126371870344,-0.059831601221810644
-0.9688289087528373,-0.47607680814462305,1.0382092186201324,0.12745590313726118,0.045846217582276055,0.015763681686495626,-0.009054926309935984,0.041162234507327256,0.955070332917977,-0.3067576718027283,0.2514049124626305,-0.7521114668679254,0.02627666279907602
1.4429280101788609,0.6659165614274546,0.31946795274633144,0.07472196018125066,0.18899486368086207,-0.5891040158101835,-0.26292597363003,0.45895927218257104,0.15361447715695797,0.53616877134101,0.4445112094192881,-0.6211565071682429,-0.03811747851515063
-2.953708180545804,0.39070396692137943,-0.2881483784805191,-0.39598882108953565,-0.8461899290507773,0.010934837941000378,-0.3234838257283421,-0.13533163748129323,0.10464612551697638,0.05395163460833598,0.1613559347158824,0.04985753250807373,0.011594284454159269
2.6624852082152133,0.9117128396384954,-0.7217823401576559,-0.00400603344997108,-0.016965099455118232,-0.46905764368926184,-0.050578405897166084,0.007624830809701888,0.35466228405973393,0.3276781684658482,-0.46334353548131957,-0.3805040466844921,-0.05030251509632539
2.9275551028326263,0.906894938191123,-0.14024177197768462,0.5826065358425351,-0.2902488907540425,-0.5531266253109852,0.6828342800331922,-0.08192145263513173,0.10064593657494525,-0.17104806954327162,0.40094267332245714,-0.7374325828224475,-0.042000877468380805
0.2989132370416988,-0.028087204413784483,0.4134840839794691,0.26423906501123773,0.449878315629476,0.08756582614571048,-0.8340913117515677,0.11676710607640284,-0.8088150575990891,0.604395595367069,0.48434195140962344,-0.5576637676279024,-0.023893413336524186
-1.4354298600558404,-0.6458741951351928,0.9013069798089876,0.9724709660631646,-0.2678266703779262,0.1762561881784626,-0.05057231089241265,-0.5059306740117113,0.3216595337427393,0.3340092504322324,-0.5469451569839826,-0.27732884974985084,0.013590194995122866
0.4412257128086422,-1.3980739807725782,0.38081031019769573,-0.41022500229449893,-0.8076294637584049,-0.21384765707911368,-0.08376841416147512,-0.0761992289222968,0.8387502677749028,0.32611489170844243,0.6334227147309386,0.5782268555162311,-0.576718160598548
1.6890655341078549,-0.5998644547979071,-0.13598477146834553,-0.5801750984007543,-0.82893694122061,0.34281814248311787,0.7939290332852087,0.6800882726672124,-0.3676379608304172,-0.3327445737185972,-0.2875779362848133,0.3633860847060452,-0.032595994637735
3.1444327720022267,1.0760819639759223,0.010370115687884596,-0.14188835056708848,-0.04009484179730047,-0.3971223868706355,-0.11914206079793613,-0.35555263475978943,0.6839484486405767,-0.347882964475298,0.32992672989601846,0.4319477400004645,0.6211801457330545
-2.753394267830307,0.7912506619303633,-0.11984230611436619,1.021748055763716,-0.8431375430494237,-0.4368719488746876,-0.25183361015347727,-0.25881278535041463,0.168540171563568,0.04400163609014977,0.15615259502820367,0.11433662894923974,-0.007234278764205203
0.4857716382889151,-0.9414209742078057,-0.576839673596941,0.34320110731312237,0.26946554938577916,0.1384465337271665,-0.3010858847258844,-0.768806774223522,-0.45276060441252913,0.8545817504352251,-0.02979226626563458,0.30279666934942123,-0.6109778575028268
-0.47308372195282,-0.3050707619343598,1.3813917034468113,0.7394326992178072,-0.17070647090658267,0.7706499666139427,0.050478343950163373,0.3713184721131748,0.8775816681270665,-0.24695914890797976,0.316430445158858,0.38462250095061806,-0.03248638475604209
